ID,First Name,Last Name,Price,Sale,Input Time
ID,First Name,Last Name,Price,Sale,Input Time
1,John,Doe,19.99,15.99,2023-07-12 10:30:00
2,Jane,Smith,24.99,21.99,2023-08-01 14:45:23
3,Michael,Johnson,14.99,12.99,2023-09-20 09:15:42
4,Emily,Williams,29.99,25.99,2023-10-05 16:20:18
5,David,Brown,17.99,14.99,2023-11-28 12:40:51
6,Sarah,Davis,22.99,18.99,2023-12-14 08:05:27
7,Robert,Wilson,27.99,23.99,2024-01-22 15:35:09
8,Olivia,Anderson,21.99,17.99,2024-02-10 11:25:42
9,Daniel,Taylor,16.99,13.99,2024-03-30 13:50:15
10,Avery,Thompson,31.99,28.99,2024-05-08 18:10:33
11,Jessica,Lee,18.99,15.99,2023-06-18 11:22:33
12,William,Nguyen,25.99,22.99,2023-08-07 14:33:44
13,Sophia,Hernandez,13.99,11.99,2023-09-27 09:44:55
14,Alexander,Patel,27.99,23.99,2023-10-15 16:55:06
15,Isabella,Reyes,16.99,13.99,2023-12-03 12:06:17
16,Matthew,Diaz,23.99,19.99,2024-01-02 08:17:28
17,Ava,Morales,28.99,24.99,2024-02-18 15:28:39
18,Jacob,Flores,19.99,16.99,2024-03-20 11:39:50
19,Mia,Gutierrez,15.99,12.99,2024-05-01 13:50:01
20,Benjamin,Ramirez,32.99,29.99,2024-06-12 18:01:12
21,Emma,Diaz,21.99,18.99,2023-05-25 10:12:34
22,Ethan,Morales,26.99,23.99,2023-07-14 15:23:45
23,Abigail,Flores,12.99,10.99,2023-08-30 08:34:56
24,Mason,Gutierrez,29.99,25.99,2023-11-10 13:45:07
25,Isabella,Ramirez,17.99,14.99,2024-01-07 11:56:18
26,Lucas,Castillo,24.99,20.99,2024-02-23 16:07:29
27,Olivia,Rojas,29.99,26.99,2024-04-05 12:18:40
28,Noah,Jimenez,20.99,17.99,2024-05-28 14:29:51
29,Ella,Suarez,15.99,13.99,2024-06-30 09:40:02
30,Oliver,Vargas,33.99,30.99,2024-07-22 17:50:13
31,Liam,Herrera,18.99,15.99,2023-05-20 11:00:00
32,Isabella,Ortiz,25.99,22.99,2023-07-02 14:30:00
33,Ethan,Ramirez,13.99,11.99,2023-09-15 09:45:00
34,Olivia,Sanchez,27.99,23.99,2023-10-22 16:15:00
35,William,Mendoza,17.99,14.99,2023-12-01 12:30:00
36,Sophia,Gomez,22.99,18.99,2024-01-08 08:00:00
37,Joshua,Rojas,27.99,23.99,2024-02-14 15:20:00
38,Ava,Jimenez,21.99,17.99,2024-03-25 11:35:00
39,Noah,Suarez,16.99,13.99,2024-04-26 13:45:00
40,Mia,Vargas,31.99,28.99,2024-06-05 18:15:00
